34.32211,108.9859
34.34548,107.1548
34.31946,108.9817
34.32257,108.4683
34.33669,108.7013
35.37783,109.8115
35.98767,109.3742
34.32177,109.0387
33.86457,109.936
38.82753,110.4938
34.22586,108.9595
34.19473,108.874
34.23823,108.9031
34.31698,108.6625
34.19726,108.8686
34.6398,109.1922
34.56708,110.0866
34.52918,107.0672
35.62896,109.063
35.20363,109.4241
34.35576,108.2731
34.32794,108.9457
34.32936,108.1078
36.61512,109.5171
34.4576,109.1761
34.15929,108.9023
34.3384,108.7086
34.15718,108.0084
33.19048,107.604
34.22812,108.9074
34.36733,108.9905
34.35496,108.9617
34.4829,108.1393
34.24718,108.9724
33.18822,107.5177
40.45103,124.0601
35.03858,108.08
34.20324,108.9318
34.33069,108.7046
34.22235,108.8377
34.53397,110.0758
34.26076,108.9225
34.31413,108.0204
34.32301,108.8453
34.10213,108.5884
32.69962,108.9771
32.8899,108.5011
34.36014,107.1113
34.1629,109.9681
34.1953,108.8751
34.06027,108.3919
34.23901,108.9678
37.11099,110.1032
35.498,109.4331
34.20003,108.9024
34.16005,108.9299
38.94069,121.5407
34.15455,108.9386
34.18232,108.086
33.0114,109.6384
34.6564,109.229
34.44289,109.1196
34.02595,108.9992
35.6711,108.9605
38.24636,110.2291
34.16986,108.971
34.21109,108.9629
35.6711,108.9605
34.26191,108.9587
34.19011,108.8829
34.09089,110.1315
39.24165,110.7743
34.30721,109.003
36.73807,108.2572
34.26151,108.9745
34.13736,108.9277
34.21635,108.7522
34.3172,109.0343
32.98365,107.0513
33.09016,107.058
34.40657,109.1388
37.04602,109.674
34.11799,108.147
34.21904,108.9038
34.35777,108.9387
34.35576,108.9565
34.26132,107.9788
35.58414,109.253
34.65825,109.2473
34.26213,108.9721
35.54859,110.4665
34.23393,108.9521
34.50581,109.2423
34.23945,108.8681
34.21005,108.9524
34.1275,109.2223
34.56929,110.0808
35.06941,108.0418
33.85137,109.9307
32.70713,108.5223
36.6951,108.4631
34.22993,108.9833
34.26135,108.9727
34.24552,109.0302
34.2333,108.9487
34.35047,108.7263
36.62912,109.4176
34.19526,108.8371
34.34108,107.8779
34.0383,108.9017
33.42051,109.1591
34.36258,108.1887
32.84644,108.5914
33.99297,110.4597
36.54448,109.3465
34.8322,109.1461
37.47607,108.2318
34.67138,108.866
34.43483,109.2812
34.35001,108.7114
34.69136,108.1442
34.36501,107.2031
34.37171,108.9776
34.41046,109.0112
37.49556,108.2532
35.64162,109.0809
34.26375,108.9394
34.26464,108.934
34.40865,107.1006
34.46491,109.0217
34.32161,108.7449
35.0246,109.155
34.24789,109.0155
38.15177,109.65
34.16744,108.3269
33.34766,108.095
32.84899,106.1946
34.29869,108.5669
34.30148,108.9359
32.40483,107.8221
34.30841,109.1205
33.22532,107.5521
36.59932,109.4879
34.22494,108.9962
32.91994,108.7234
34.16823,108.8418
33.52876,109.868
34.07055,108.3739
34.31195,109.1122
34.33414,108.9097
34.23361,108.9189
35.21112,107.8567
34.50187,109.4899
36.58525,109.4843
34.35568,107.1412
35.1394,110.3269
34.38178,108.9696
34.14711,108.8509
38.30324,109.6854
34.25369,108.9276
37.48042,109.4276
32.82604,106.2495
34.29288,108.949
37.34085,110.6907
34.34254,108.9492
34.23214,108.9122
34.23441,108.89
33.07852,107.0562
33.16359,106.9762
34.26131,108.9613
34.19836,110.1477
33.35183,107.9183
34.09431,110.0367
36.56176,109.3966
34.1858,108.0565
34.36823,109.2092
34.2845,109.0401
34.23685,108.245
34.35129,107.2215
34.44483,108.9803
32.84095,109.2937
34.0467,108.7757
37.75301,108.8848
34.59857,110.1596
34.35001,108.7114
34.32006,108.942
34.27083,108.9949
33.48362,107.8753
32.48692,108.878
34.20639,108.8559
34.65142,109.2074
34.22766,108.9203
34.27633,108.955
38.04905,109.8566
34.26464,108.934
34.99534,108.8424
34.16893,108.9759
34.29657,108.9666
34.33335,108.973
34.33803,108.9098
34.3095,108.9715
34.11687,108.5886
34.24759,108.7366
38.31318,109.7307
34.25214,109.035
34.32885,108.912
34.28353,109.0703
34.19881,108.9919
34.65342,109.2123
34.18737,108.9109
37.08911,109.4757
34.38743,108.7923
38.25854,109.7666
34.23482,108.8578
38.35769,109.106
34.28407,108.9127
34.309,108.2732
34.53529,108.2377
34.23709,108.9418
32.69562,108.9929
34.23763,108.955
34.32884,108.912
34.35,108.7114
36.04731,108.8489
34.26022,108.9717
34.25448,108.0893
34.38054,107.8415
34.35571,107.3825
34.2003,108.8383
34.35696,108.7038
34.22637,108.9398
34.17449,108.9784
33.02264,107.0214
38.29768,109.677
34.37836,108.9705
34.23745,108.9147
34.18221,108.9136
34.07581,110.2373
34.36427,107.3
34.32502,108.6513
34.52895,108.2347
34.34378,108.6919
34.30672,108.9457
34.25933,108.9719
34.33573,108.9489
34.36427,107.3
39.05578,121.774
34.16978,108.9343
38.36942,109.6766
35.20651,107.7938
36.54601,109.4741
34.17012,109.0313
33.10328,109.1607
34.14711,108.8509
35.1492,107.8979
34.06384,108.6232
37.58415,108.7214
34.27428,108.8584
34.53686,109.0848
34.22348,109.0213
34.18971,108.8515
34.28985,109.0199
33.51693,109.9376
34.30819,108.9422
34.51628,109.3184
34.21815,108.9186
34.84207,109.5709
36.60635,109.8922
35.47661,110.4535
35.18728,109.929
32.69562,108.9929
34.20331,108.9409
34.22372,108.9056
33.25861,106.3286
34.16555,109.2997
35.04375,108.0735
34.11742,108.9186
34.48756,107.2318
34.35602,108.6943
34.2169,108.9903
35.28041,108.9105
39.2712,110.2295
34.15965,108.8908
34.2377,109.0019
34.26375,108.9394
35.00439,109.5861
34.91005,108.5664
34.20536,108.9315
34.22766,108.9099
34.63993,108.4167
34.26348,108.9503
34.53404,109.198
34.36832,109.1891
33.10371,107.0272
34.61669,109.3761
33.49178,109.0115
34.2937,108.9914
38.52359,109.8763
34.236,108.9984
34.17038,108.2081
34.40998,108.3163
34.21128,108.9879
34.54655,109.5291
34.29966,108.9301
37.49458,108.0335
34.29786,109.0089
33.33471,109.2339
34.19553,108.9852
34.16297,108.9232
34.30463,108.7141
34.30696,108.6986
34.33784,108.7048
34.01558,108.7502
34.57464,109.1945
32.68709,109.0257
38.39003,109.7169
33.86457,109.936
34.28493,108.9216
34.63791,109.3684
38.21691,109.7068
37.75779,110.1705
34.56708,110.0866
34.37044,107.2913
34.37714,107.1104
34.19241,108.8806
34.29152,108.9674
33.07206,107.0512
34.26198,108.9391
34.6127,109.1696
33.28509,107.9216
34.22501,108.979
34.39873,109.0597
32.9804,107.1906
37.39698,109.1543
34.09641,108.0436
33.16389,107.3993
34.5647,108.8661
34.27926,108.9911
38.88442,110.473
37.20868,110.1335
34.2543,108.8602
34.28813,108.898
34.22338,108.9431
34.24541,109.008
37.49678,110.2771
34.36086,108.8433
34.21352,108.9088
34.6933,108.1748
34.2344,108.89
39.08564,110.7405
34.29836,108.8378
34.05494,108.9248
34.11742,108.6039
37.155,110.0112
34.07242,108.191
34.24577,109.0065
33.80811,108.9966
34.3012,108.2929
34.50116,109.5051
33.02264,107.0214
34.36086,108.8433
34.37756,108.949
34.64962,109.1985
35.19168,108.8754
34.35527,108.9575
34.34497,107.2164
34.04088,109.1414
34.23701,106.9529
34.21229,108.9191
34.21305,108.9154
34.79426,108.3758
35.12461,109.9332
34.22551,108.9164
34.50116,109.5051
34.4533,107.7494
34.11969,108.7628
34.06713,108.8183
34.31412,108.9572
38.32448,109.7471
33.42051,109.1591
34.35953,108.9312
34.27881,108.9956
34.35338,108.9356
34.39446,107.2046
36.86216,108.197
34.10501,110.1564
34.16061,108.8896
34.26146,108.9491
34.25081,108.9649
33.45243,110.5735
33.41669,109.1558
34.20979,108.8962
32.94112,108.5291
34.10473,108.6056
34.02098,109.2128
34.2073,108.9083
34.78073,109.1202
34.5736,109.5249
36.8933,110.1803
34.3345,108.9603
34.31556,108.959
34.25855,108.915
34.50116,109.5051
34.36203,108.7233
35.31046,109.525
34.35763,107.1412
34.26761,108.9574
34.48565,108.4393
34.16465,108.9505
34.25199,108.8271
34.22111,108.9583
34.31686,109.1041
34.34293,107.222
34.44199,107.62
38.82167,110.5092
34.40607,108.7265
34.19933,108.9935
34.22964,108.9701
36.56813,108.7629
34.28839,108.8844
38.29409,109.716
34.29137,109.3436
34.22826,108.9649
34.37097,109.1823
34.50124,109.5079
34.24577,109.0065
34.20807,108.9889
32.94911,107.307
34.27563,109.0722
33.93253,109.4982
34.16162,109.3094
34.16586,108.985
37.52914,108.9845
34.16896,108.9403
35.76146,109.4271
39.2712,110.2295
34.26131,108.9613
34.84539,106.8023
33.2824,109.1002
34.09331,108.6627
34.36806,107.145
39.15194,110.0002
32.71197,108.9432
37.52914,108.9845
35.98816,109.3744
34.31997,109.0193
33.16228,106.8246
34.16184,108.8595
34.19657,108.8712
34.22715,108.8688
34.11991,109.3657
34.43233,108.9295
34.2351,108.8527
34.3695,107.1942
34.65044,109.2143
34.36876,110.349
33.02132,106.7839
34.35794,108.9344
34.21309,108.9433
33.16525,106.7792
34.06458,108.3227
34.24965,108.9673
32.15299,109.2135
32.34657,107.992
34.23946,108.9126
34.33586,109.0181
37.16204,109.5975
34.13664,108.1734
34.25926,108.7995
34.1521,108.9693
34.2169,108.9903
34.48592,109.1696
34.83156,109.2782
34.14297,108.9404
34.12417,108.9862
36.56175,109.3965
35.05709,108.8139
34.20228,108.901
34.08271,110.4771
34.22783,108.9137
35.37196,109.6916
34.16079,109.3179
34.26133,108.8842
34.32936,108.1078
34.26076,108.9054
34.08092,108.3188
34.22372,108.9056
34.75202,109.1751
34.29566,108.9678
34.27245,109.0171
34.19282,108.8655
33.07936,107.0713
34.28422,109.0059
29.5564,106.5453
34.33894,108.7315
34.18221,108.9136
34.27499,108.9077
34.21795,108.8853
34.46511,108.9883
34.26439,109.0069
35.31821,110.191
34.26128,108.9586
33.52079,109.8432
34.12797,108.8166
34.20937,108.8302
34.56602,107.5227
34.95482,108.3154
34.44019,108.7416
34.19513,108.4798
34.27598,109.0589
34.43433,108.6686
34.17279,108.9393
33.40884,110.3296
32.24015,109.3639
34.35953,108.9312
34.26571,108.9461
34.35331,108.9368
34.28044,108.9458
32.24015,109.3639
34.50084,109.4626
32.54678,109.1421
34.36838,109.0607
34.37077,109.1809
34.2529,108.9717
34.09435,108.8947
32.68637,109.0261
33.00162,106.932
34.35353,107.2287
37.19727,110.2854
34.40358,107.1807
38.23146,109.7326
34.24399,108.9001
34.16904,108.874
34.48268,109.0002
34.19105,108.8826
34.38298,109.2143
34.33578,108.9336
34.16239,108.874
34.34268,108.9352
34.44134,108.7553
33.51648,109.9032
34.18036,108.8471
34.27503,108.9756
34.25884,108.8337
34.3662,108.8375
34.29444,108.9459
32.68709,109.0257
34.31327,108.9333
32.7006,109.4205
34.24271,108.8976
34.1283,108.8164
34.27376,108.7647
36.79625,108.7122
34.17302,108.8756
33.03514,109.1914
34.22569,108.8671
34.22993,108.9833
34.16185,108.8595
34.16611,108.9417
34.35342,107.2308
34.24205,108.877
32.69961,109.0342
34.28676,108.8699
30.6534,104.0731
33.12192,107.0421
34.31447,108.9785
34.17431,108.8757
34.36938,108.668
34.17402,108.9406
34.3315,108.9483
34.36121,108.7047
34.44134,108.7553
34.36932,108.8649
34.27937,108.9821
34.11842,108.938
34.26542,108.9335
34.29645,108.943
34.1505,108.874
34.05196,108.8609
34.26123,108.893
34.27308,108.0795
34.0301,109.0561
34.24611,108.8927
33.53102,109.8783
32.48674,108.7469
34.35359,107.3866
34.10666,108.5694
34.28337,108.9071
34.34574,108.7108
34.27416,108.9761
34.31788,108.7376
34.27203,108.9678
34.25222,108.918
34.2604,108.9965
36.03874,109.5808
34.50583,108.0851
33.67091,109.9575
34.10588,108.5652
33.89239,109.7909
34.36148,107.1282
34.26072,108.209
36.57711,110.0122
34.36829,108.8961
33.45791,106.35
36.80586,108.7285
34.04834,108.7115
32.69699,109.0321
34.23384,108.9136
34.38289,109.2308
34.63836,109.154
34.26159,108.1689
33.82396,110.0233
34.25729,108.9256
34.27444,108.9961
37.14787,109.692
34.25447,108.8968
34.20003,108.9024
34.28339,109.0707
34.27519,108.9792
34.23469,108.9006
34.25585,108.9608
34.27503,108.9756
34.07242,108.191
32.10689,110.4747
37.49123,110.2775
34.09275,108.213
34.1283,108.8164
34.23778,108.9419
34.22738,108.9123
34.36492,108.7243
34.43818,107.6405
34.37452,107.1414
34.26716,108.906
34.20954,108.9084
37.97466,109.2857
34.32441,109.0942
34.20519,108.9234
34.9549,109.569
34.27166,109.0018
34.22421,108.9192
34.1283,108.8164
37.49229,110.2779
34.03249,109.0502
34.27444,108.9962
34.48957,108.4184
35.76192,109.4269
34.08021,110.1423
34.49045,108.9976
34.21943,109.6185
34.3716,109.2082
34.27308,108.0795
34.24466,109.0122
35.61762,110.5554
39.14685,110.3479
34.55094,109.154
34.4828,107.2663
34.28078,108.1807
34.24098,108.8964
33.11843,107.0111
34.26207,108.9904
34.24177,108.9345
34.59969,109.2741
34.77417,109.3057
34.61695,109.1415
37.9698,109.8865
34.24551,108.8772
34.35932,107.4552
35.03607,108.0762
34.03134,109.3695
34.34937,107.2616
34.23494,109.0511
34.23956,108.212
34.25098,108.9488
37.50539,110.2646
34.24506,109.0048
34.33427,109.0019
37.28159,110.4317
34.28407,108.9127
34.2547,108.913
34.43793,108.6579
34.24092,108.9124
33.45243,110.5735
34.26184,108.4006
34.28407,108.9127
34.03753,108.762
34.51628,109.3184
34.40358,107.1807
34.11695,108.9597
34.26669,108.8753
32.73131,108.8686
34.50116,109.5051
34.26708,108.9778
34.53823,110.049
34.35057,107.2051
33.42888,110.7203
34.56129,108.9116
36.75156,109.3695
34.29372,109.0084
34.30878,108.9903
34.29384,107.5271
34.35571,107.3825
35.16928,109.9306
36.88532,107.8884
34.22221,108.9521
38.2864,109.7191
34.60088,109.2782
34.67159,108.9431
34.4794,108.1816
36.57539,110.3432
34.24054,108.8944
33.39033,109.773
36.8841,110.1232
34.1283,108.8164
34.21649,108.9632
33.52018,108.1205
34.34012,108.9664
34.3498,107.3847
32.92606,109.3103
34.557,108.3952
34.32606,108.2008
36.05041,110.1635
34.02254,109.2122
34.51469,108.6384
37.51902,108.0568
34.5358,108.8483
36.95736,108.2076
34.403,109.1966
34.10476,109.2429
33.34676,110.13
34.26134,108.965
34.07473,109.2993
37.59402,107.5965
33.53102,109.8783
34.83604,109.4625
34.42638,107.5052
32.67051,109.2057
34.53916,109.8566
32.85223,106.1959
34.41519,108.1757
33.46025,110.2117
32.83615,109.3599
34.12618,108.4902
34.38386,109.2138
33.4681,110.433
34.33448,108.943
34.7805,109.2018
34.39792,109.2741
35.25611,110.289
36.3082,110.1298
34.49729,109.4879
34.3474,107.2249
34.25744,108.1506
34.25448,108.0893
36.56192,108.7429
34.16838,108.4509
34.27179,108.912
34.19885,108.8794
37.04535,110.0427
34.63331,108.3754
37.49556,108.2532
34.24844,108.2924
37.59396,107.5965
34.97035,109.5144
34.24657,108.7085
34.26622,109.006
36.59779,109.8483
34.79285,108.2984
37.13925,109.701
37.91686,110.3628
34.80735,106.9585
34.50116,109.5051
34.60528,110.2812
34.73275,109.1585
32.7747,106.9581
34.48042,108.646
37.53815,108.5086
38.28605,110.5613
32.7022,109.0126
34.76518,108.9091
34.71972,109.7464
34.24657,108.8773
34.33176,108.9493
34.10666,108.5694
33.99166,106.5078
34.29074,109.1122
34.09863,108.7684
36.59718,109.4823
38.27708,110.1551
34.59627,109.0151
33.13405,106.6546
34.07242,108.191
34.45377,108.672
33.1889,106.2028
34.31066,108.055
34.46156,108.5487
35.04351,108.075
34.2858,108.9424
34.35461,108.3106
34.53396,110.0758
35.83454,110.3906
35.04351,108.075
34.40607,108.7265
34.21763,108.9987
35.23434,107.9156
32.72271,108.8923
34.44139,108.4243
34.55973,109.7684
35.82724,110.3764
34.30787,108.4945
34.48733,108.82
32.91628,105.9315
34.30816,109.0344
34.87493,109.8194
34.20953,108.9239
34.4947,106.7003
34.19651,109.0077
34.47664,108.4143
34.37171,108.9776
34.22429,108.9528
34.24655,109.0369
34.32837,108.9158
34.31498,108.928
33.07951,107.0573
34.23507,108.8574
34.459,108.9433
34.35667,107.1354
34.48833,108.9971
34.26282,108.9388
34.34941,108.7148
34.41836,107.9439
34.07754,109.0997
34.71304,108.1431
34.16757,108.1518
34.29554,108.4217
34.29599,108.8981
35.85903,109.5633
35.81731,109.3026
37.71835,109.6013
34.18392,108.8554
34.11089,109.5614
35.11543,109.0945
34.22609,108.9374
34.16279,108.9693
34.13997,108.8466
34.28755,108.8339
36.97603,109.1363
37.6602,110.3431
34.44112,108.8273
34.05042,108.7904
34.09555,108.62
34.18496,108.9246
34.12417,108.9862
34.90101,109.2018
34.29955,108.8375
34.27936,108.9868
34.36673,107.2282
34.23196,108.9298
34.19887,108.9501
34.19106,108.9701
34.27886,108.9714
34.1936,108.9489
38.32448,109.7471
37.60372,107.5781
33.8623,109.9482
34.38073,108.972
34.26601,108.8724
33.34676,110.13
33.52995,109.9019
34.29923,108.9266
34.24759,108.9311
34.19812,108.9296
34.23905,108.8615
34.8322,109.1461
32.68956,109.0398
38.4151,110.0158
38.23156,109.7309
34.62709,110.1646
34.54981,108.9755
34.2375,109.016
38.41912,110.4418
34.27111,108.9902
34.75127,109.1716
37.49556,108.2532
34.20027,108.9037
34.24274,108.9065
34.33252,108.9507
34.35796,108.7098
34.17818,108.8516
34.27539,108.9431
34.23597,108.9025
34.10983,108.7318
34.46847,108.9251
39.37288,111.0505
38.44099,109.5777
38.25219,109.771
34.61155,110.1907
36.76736,110.0375
35.03858,108.08
35.28313,109.8458
34.26766,108.908
34.19761,108.9514
36.61331,109.5156
34.30395,108.9467
34.36549,108.9985
35.5398,110.4617
36.05041,110.1635
25.6992,114.8339
37.03116,109.3094
34.35048,108.7273
36.71212,110.1911
34.34201,107.2924
34.38625,109.0566
34.52991,108.8382
34.34268,108.9352
34.27073,109.0051
34.16902,108.9538
34.19259,108.9611
34.36424,107.3001
34.3852,109.0421
33.07952,106.3705
34.24815,108.9044
34.26133,108.9625
34.25074,108.955
34.26757,108.9584
33.08307,107.0169
34.0795,108.7945
38.39384,109.7443
34.2438,109.0527
35.19303,109.9116
34.26219,108.8597
36.04348,110.1668
34.2729,108.7561
34.17992,108.9001
35.82523,109.1394
34.33879,108.9326
34.26062,108.9328
35.01594,106.7817
33.14992,106.6103
33.0727,107.0491
36.96833,109.5818
34.2241,108.9441
34.35953,108.9312
34.223,108.9101
34.25081,108.9649
34.33069,108.9299
37.54568,107.8151
34.3626,107.2528
33.20985,106.953
34.29712,108.9013
34.29354,108.9687
33.06731,107.0484
34.32515,108.8738
34.11496,108.3959
33.37508,108.6879
34.2719,108.917
33.20657,106.6976
34.28868,108.918
34.52633,108.2287
34.23406,108.9414
34.33582,108.9484
34.2465,108.9894
34.16326,108.9388
34.24852,108.7119
37.11792,107.5208
34.46567,108.4685
34.21982,108.9584
34.32848,108.6882
34.64702,108.6907
34.42866,108.7384
34.34548,107.1548
34.13671,108.241
34.6973,106.9312
35.79625,109.1757
34.28175,108.9257
34.1901,107.896
34.37158,108.909
34.21709,108.8874
34.47166,109.204
34.3852,109.0421
34.31194,108.9619
34.35807,108.5454
34.30526,108.9643
37.95792,109.2878
34.23878,108.8662
35.21368,109.1792
34.08466,109.045
34.16747,108.9405
34.37752,108.9339
33.15427,107.3334
37.60279,108.7711
34.25883,108.9478
35.64162,109.0809
34.29212,108.9921
34.27415,109.0328
34.26128,108.9586
34.22186,108.8854
35.15836,109.5301
34.34753,108.7053
38.75142,110.121
34.53876,109.0847
34.29177,108.9612
34.25585,108.9608
33.09518,107.0155
34.19289,108.0477
36.86351,109.3234
34.16823,108.8418
34.29121,108.8422
34.28157,108.9311
34.98807,110.095
34.2838,109.0057
37.52752,108.4614
39.27337,110.2281
36.37082,109.803
34.60246,108.3972
34.29473,108.9424
34.22578,108.9089
34.21844,108.9841
37.58428,108.8164
34.2937,108.9914
34.26416,109.0671
34.36823,109.2092
34.16986,108.971
34.37541,107.1541
35.4688,110.4518
34.9512,109.593
34.04306,108.7269
34.40236,107.4347
34.15517,109.3173
34.31512,108.9504
34.39992,108.9957
34.42447,108.5583
34.26815,108.9421
34.35068,108.9448
34.35779,107.1638
34.75126,109.1715
34.32171,108.9594
36.87246,110.1915
34.90442,108.942
34.33686,108.7022
33.15558,106.669
34.44483,108.9803
34.1562,108.2062
38.31996,109.9578
33.08018,107.02
32.96462,108.5597
34.05981,107.3143
34.76805,108.3687
32.15291,109.2122
34.33674,108.9251
36.84671,108.8106
34.72292,108.1162
36.89718,108.8131
34.25759,108.9922
35.61762,110.5554
34.47619,108.5381
34.35786,108.9343
34.20935,108.899
34.29465,108.9425
34.28142,108.9218
34.37996,109.2531
36.46378,108.8642
33.02097,106.0433
37.6325,107.5868
34.3557,107.1318
36.60818,109.5008
34.2379,109.0115
37.01005,109.8181
34.26135,108.9727
34.16184,108.8595
34.50583,109.4063
33.11843,107.0111
36.20229,110.3975
36.65453,109.4948
37.0881,110.1155
37.14222,109.67
34.33524,108.8145
34.50124,109.5079
34.31255,108.7885
34.28895,108.8988
34.19106,108.9701
34.22441,108.9105
37.29131,109.1341
37.29131,109.1341
34.31646,108.961
34.18097,108.8452
34.21501,108.9002
34.42778,110.129
34.25497,108.9982
34.7902,109.2618
34.34997,107.4161
37.95792,109.2878
34.35796,107.1663
33.90473,108.1577
34.34882,108.931
34.08455,108.391
34.35078,107.1564
34.32515,108.8738
34.29411,108.9829
34.18754,108.8752
32.99537,107.0603
34.2394,108.9269
34.87207,108.9824
38.06727,109.4602
34.30338,108.9847
34.53271,109.4721
34.13157,108.1269
34.34233,107.2243
34.16373,109.2168
33.06993,107.0144
37.61593,108.8504
38.84158,110.4932
32.68933,109.0017
34.8362,108.9915
34.27553,109.0554
34.61116,110.187
34.46408,110.2203
34.33936,108.7052
34.23686,108.9156
34.18754,108.8752
33.05712,108.2255
32.80003,109.7749
37.10528,108.3648
38.29266,109.7178
34.18809,108.8383
34.16475,108.2175
34.81803,109.0685
34.11047,108.7222
34.06384,108.6232
34.30061,108.9769
34.36203,107.1111
34.28011,109.0052
34.33287,109.0009
34.36823,109.2092
34.2084,108.9824
34.47498,107.9644
34.15528,109.4321
34.31524,108.9502
37.7215,110.6844
34.13898,108.8725
34.47664,108.4143
36.93845,107.442
34.28653,108.8699
34.22024,108.8995
34.27601,108.905
34.36022,108.9435
36.05041,110.1635
36.92691,108.1708
34.24179,108.946
34.24556,108.9499
34.38238,109.2213
34.16402,108.9301
34.37285,107.1455
35.08065,108.4281
34.33879,108.9291
34.24866,108.8969
34.22766,108.9425
34.31854,108.728
36.05041,110.1635
34.22806,108.9419
34.53535,108.389
34.46502,108.467
34.31274,108.6714
36.17479,110.2823
37.53455,107.8082
35.64162,109.0809
35.95842,109.3022
34.17035,108.8391
34.33335,108.973
34.28416,108.9201
34.43528,108.429
34.27416,108.9761
34.27364,108.957
34.18221,108.9136
34.30978,108.9555
37.5966,108.8177
37.68861,110.1375
34.26159,108.1956
34.34558,107.2814
34.24282,108.8978
33.87439,109.9306
34.30371,107.4588
34.23182,108.9336
34.26285,109.0284
37.42575,108.3848
34.35731,108.9609
34.50856,109.0622
34.20666,108.9037
34.17207,108.9267
34.26453,108.9427
37.23203,110.2561
38.29266,109.7178
34.26136,108.9222
39.36592,111.1424
34.38438,108.9702
34.18623,108.9079
33.71861,109.5318
37.29552,107.3458
34.37209,107.1871
33.50941,109.3377
34.27521,108.9517
34.53813,109.9158
34.36406,109.4406
34.49895,108.2152
34.34885,107.2208
34.26199,108.9627
34.2473,108.9435
36.05041,110.1635
34.17366,108.8473
34.16322,108.1947
34.74315,109.0964
37.57815,108.8044
34.30371,108.8078
37.47844,109.4217
34.31537,108.9525
35.09355,108.5696
34.245,108.9892
36.62137,109.4571
35.16741,108.2772
35.64162,109.0809
38.0188,110.4858
34.1568,108.935
33.86728,109.9275
35.5316,109.5152
37.16166,109.7968
34.36313,108.9515
34.34493,107.1181
34.36602,108.7401
34.2225,108.9778
35.64162,109.0809
34.2556,108.983
37.61664,107.5756
34.25523,108.9128
37.77123,110.1625
38.29409,109.716
35.2122,109.7879
39.02693,111.0611
38.11964,110.2811
33.68555,110.3457
34.31186,109.0025
34.28136,108.9911
34.34772,107.1464
36.94004,109.2939
33.23692,107.2707
34.20384,108.8952
35.30894,109.821
33.47569,107.4264
34.4358,108.8365
34.42475,108.7774
34.35439,108.9083
34.07382,108.9532
34.36029,107.1632
38.74569,109.6841
34.27109,108.9738
34.2538,108.9379
32.49731,108.4674
34.57486,109.7718
34.14633,108.9826
34.24886,108.9131
37.92339,108.8837
34.13001,108.7754
34.5188,108.6366
38.25988,109.7352
34.44487,107.6164
34.2834,108.9456
34.13502,108.7972
34.34109,108.9218
35.89785,110.4735
34.26993,108.9622
35.06124,106.7719
34.50101,109.4475
34.35521,107.1157
37.58379,107.5916
34.15929,108.9023
34.21844,108.9841
34.34729,108.923
38.26092,109.7622
34.28044,108.9458
34.28694,109.0016
34.23903,108.8613
34.28038,108.9897
34.25888,108.9455
34.25653,108.9986
34.24681,108.8678
34.2382,109.0072
34.2241,108.9441
34.26953,108.9708
34.33746,108.7086
34.15277,109.3183
34.38289,107.1559
34.28423,108.8885
34.23949,108.8689
34.2671,109.0593
34.34067,108.9204
34.28144,108.9246
34.23897,108.9439
34.48469,109.5086
34.52287,107.0689
34.21019,108.9519
34.35096,107.1403
34.20566,108.9238
34.31945,108.9285
34.17855,108.916
34.24504,108.9836
34.33753,108.7033
34.56456,109.3647
34.21439,109.0989
38.75694,110.1793
34.27937,108.9915
34.25414,108.8499
34.24971,108.9494
34.26101,108.8732
34.29,109.0205
34.73257,109.0918
34.20176,108.0398
31.9938,109.1847
34.21982,108.9584
34.26131,108.9613
34.59926,109.1078
38.30973,109.751
34.24399,109.0009
34.29227,108.9674
34.26472,108.9226
37.29665,108.3025
34.236,109.0734
36.52327,109.4057
34.26477,108.991
34.19853,108.9564
34.74615,109.2026
34.52857,108.838
34.26131,108.9613
34.23009,108.906
33.4598,110.4041
34.29885,108.7329
34.48883,109.2393
35.61555,109.0244
34.34556,108.929
34.31059,108.7795
34.63427,109.2106
34.48108,108.4202
34.33198,108.9497
38.39384,109.7443
33.57939,106.0538
37.43464,108.9105
34.50547,109.0858
38.99764,110.4502
38.03228,109.6777
34.28853,108.8276
34.28895,108.8988
34.27134,108.9087
34.96709,109.3338
34.75871,107.439
34.23759,108.9211
36.05041,110.1635
34.1948,108.8845
33.96825,109.3896
32.72295,109.0775
34.24969,108.5104
34.26312,109.0352
34.24386,109.0027
39.06652,111.0268
34.22358,108.9186
33.58943,107.5381
34.44325,108.7625
32.45817,108.6776
37.37069,109.9115
34.5016,109.4757
38.28466,109.729
34.22391,108.9106
34.31466,108.9442
33.2185,107.5752
34.17186,108.9403
34.54067,108.8363
34.47839,108.4216
34.31587,108.9672
38.51572,109.4307
34.2885,108.0647
39.02693,111.0611
25.04599,102.7264
34.27202,108.9692
35.64162,109.0809
37.58004,107.5997
36.55747,109.4757
34.21541,108.9084
34.11023,108.6004
34.16938,108.9709
34.17432,109.2954
34.12417,108.9862
34.20946,108.8795
34.19378,108.9289
33.4636,110.3104
37.62114,110.7175
32.83893,109.348
34.03883,108.7817
38.29865,109.7376
34.35593,108.7551
34.29024,108.8349
34.22572,108.8089
34.33527,109.9702
34.26354,108.9613
34.35571,107.3825
34.1296,108.9304
34.31529,108.8372
33.08217,107.0307
34.32,108.9872
34.27925,108.9906
34.28941,108.8394
37.39568,107.8387
34.21945,108.7454
34.50217,109.4444
35.45623,109.0176
34.37179,108.8777
34.29419,108.8993
34.17449,108.9784
32.55922,108.8272
34.2925,108.8094
34.22656,108.9022
